form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
སྟོད་	སྟོད་	NOUN
འབྲུག་	འབྲུག་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
བུ་ཆེན་	བུ་ཆེན་	NOUN
ཡང་	ཀྱང་	PART
དགོན་པ་	དགོན་པ་	NOUN
། །		PUNCT
དུས་འཁོར་	དུས་འཁོར་	PROPN
མངའ་བདག་	མངའ་བདག་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
དཔལ་	དཔལ་	OTHER
བཟང་	བཟང་	VERB
སོགས་	སོགས་	DET
། །		PUNCT
སྡིངས་	སྡིངས་	OTHER
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
གདན་རབས་	གདན་རབས་	NOUN
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
འདུད་	འདུད་	NO_POS
། །		PUNCT
གཡོ་རུ་	གཡོ་རུ་	OTHER
གྲྭ་	གྲྭ་	NOUN
ཡི་	ཡི་	ADP
སྡིངས་པོ་	སྡིངས་པོ་	OTHER
ཆེ་ཞེ་	ཆེ་ཞེ་	NO_POS
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
གནས་མཆོག་	གནས་མཆོག་	OTHER
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
བཀོད་པ་	བཀོད་པ་	VERB
འི་	གི་	PART
ངོ་མཚར་	ངོ་མཚར་	ADJ
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
ཆུ་ཐིགས་	ཆུ་ཐིགས་	NOUN
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
རང་	རང་	PRON
བློ་	བློ་	NOUN
ས་	གིས་	PART
གཞལ་བ་	གཞལ་བ་	VERB
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
སྙན་	སྙན་	NOUN
ལམ་	གམ་	PART
དུ་	ལ་	PART
། །		PUNCT
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
སྙན་ཚིག་	སྙན་ཚིག་	OTHER
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
རང་	རང་	PRON
གི་	གི་	PART
དད་སེམས་	དད་སེམས་	OTHER
མཚོན་པ་	མཚོན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
སྔོ་	སྔོ་	VERB
ཞིང་	ཞིང་	SCONJ
དྭངས་བ་	དྭངས་བ་	NO_POS
འི་	གི་	PART
དབུ་	དབུ་	NOUN
། །		PUNCT
སྤྲིན་དཀར་	སྤྲིན་དཀར་	OTHER
གདུགས་	གདུགས་	NOUN
ལྟ་	ལྟ་	OTHER
ཕུབས་པ་	ཕུབས་པ་	NON_WORD
འི་	གི་	PART
འོག་	འོག་	NOUN
།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཀུན་	ཀུན་	DET
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གྲུབ་	གྲུབ་	VERB
། །		PUNCT
མཐོང་པ་	མཐོང་པ་	VERB
འི་	གི་	PART
མོད་	མོད་	VERB
ལ་	ལ་	ADP
སྨོན་པ་	སྨོན་པ་	VERB
འི་	གི་	PART
དགོན་	དགོན་	OTHER
། །		PUNCT
འཕགས་མ་	འཕགས་མ་	OTHER
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
པང་	པང་	NOUN
ནང་	ནང་	NOUN
། །		PUNCT
བཞུགས་པ་	བཞུགས་པ་	VERB
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
མངོན་པ་	མངོན་པ་	OTHER
ཆགས་	ཆགས་	VERB
། །		PUNCT
གཟི་བརྗིད་	གཟི་བརྗིད་	NOUN
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
། །		PUNCT
ལྷ་	ལྷ་	NOUN
ཡི་	ཡི་	ADP
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
འཕོ་	འཕོ་	VERB
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
། །		PUNCT
རྩེ་མོ་	རྩེ་མོ་	NOUN
ར་	ལ་	PART
རི་དྭགས་	རི་དྭགས་	NOUN
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
གསེར་མདོག་	གསེར་མདོག་	OTHER
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
འོད་	འོད་	NOUN
དུ་	ལ་	PART
འཚེར་	འཚེར་	VERB
། །		PUNCT
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
ཆོས་ར་	ཆོས་ར་	NO_POS
སྒ་		
གསེབ་	གསེབ་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
ཁོད་	ཁོད་	NO_POS
སྙོམས་	སྙོམས་	VERB
སྤང་	སྤང་	VERB
གཤོངས་	གཤོངས་	NOUN
ཉམས་	ཉམས་	NOUN
དགའ་	དགའ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
། །		PUNCT
དྲི་མེད་	དྲི་མེད་	ADJ
གཡུ་	གཡུ་	NOUN
ཡི་	ཡི་	ADP
མཎྜལ་		NON_WORD
མཚོན་	མཚོན་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ན་	ན་	ADP
བསམ་གཏན་པ་	བསམ་གཏན་པ་	NOUN
ཡི་	ཡི་	ADP
ཁང་	ཁང་	NOUN
། །		PUNCT
ཡིད་འོང་	ཡིད་འོང་	ADJ
ཅོག་	ཅོག་	DET
སྒ་		
ཤེལ་	ཤེལ་	NOUN
ཕྲེང་	ཕྲེང་	OTHER
བཞིན་	བཞིན་	NOUN
། །		PUNCT
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ན་	ན་	ADP
འབྲས་ལྡན་	འབྲས་ལྡན་	NO_POS
ཤིང་	ཅིང་	PART
། །		PUNCT
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
དལ་བུ་	དལ་བུ་	NOUN
ར་	ལ་	PART
གཡོ་བ་	གཡོ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཐུར་	ཐུར་	NOUN
དུ་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
། །		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
		
ཡང་	ཀྱང་	PART
དཀྲོག་པ་	དཀྲོག་པ་	NON_WORD
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
གཡའ་	གཡའ་	NOUN
ཀྱི་	གི་	PART
དྭངས་	དྭངས་	NO_POS
གཏྲེང་		NON_WORD
ཆུ་མིག་	ཆུ་མིག་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
འདབ་ལྡན་	འདབ་ལྡན་	NO_POS
ཤིང་	ཅིང་	PART
སྣ་མང་པོ་	སྣ་མང་པོ་	NO_POS
ས་	གིས་	PART
སྐོར་	སྐོར་	NOUN
།		PUNCT
རྒྱབ་	རྒྱབ་	NOUN
ན་	ན་	ADP
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གནས་	གནས་	NOUN
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མཐོ་བ་	མཐོ་བ་	VERB
འི་	གི་	PART
གཡུ་	གཡུ་	NOUN
སྒོང་	སྒོང་	NO_POS
བྲག་	བྲག་	NOUN
།		PUNCT
རྒྱང་	རྒྱང་	NOUN
ན་	ནས་	PART
ལྟ་	ལྟ་	NOUN
ན་	ན་	ADP
དུང་	དུང་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
འདྲ་	འདྲ་	VERB
། །		PUNCT
རྩེ་མོ་	རྩེ་མོ་	NOUN
ར་	ལ་	PART
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མཚོ་	མཚོ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
ཕུག་	ཕུག་	NOUN
།		PUNCT
བ་	བ་	NOUN
ན་	ན་	ADP
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
ཕུག་	ཕུག་	NOUN
།		PUNCT
དེ་འོག་	དེ་འོག་	NO_POS
ཐང་དཀར་	ཐང་དཀར་	NO_POS
རྒོད་པོ་	རྒོད་པོ་	NOUN
འི་	གི་	PART
ཚང་	ཚང་	VERB
། །		PUNCT
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
ཕུག་	ཕུག་	NOUN
ན་	ན་	ADP
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
། །		PUNCT
སྲ་	སྲ་	VERB
འཁྲེགས་		NON_WORD
བྲག་ལ་	བྲག་ལ་	NO_POS
འང་	ཀྱང་	PART
འཇིམ་པ་	འཇིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ཞབས་	ཞབས་	NOUN
ཀྱིས་	གིས་	PART
བརྫིས་	བརྫིས་	NO_POS
ན་	ནས་	PART
ཞབས་རྗེས་	ཞབས་རྗེས་	NOUN
བཞག་	བཞག་	VERB
།		PUNCT
ཡ་མཚན་	ཡ་མཚན་	ADJ
རྨད་བྱུང་	རྨད་བྱུང་	NOUN
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
རྗེས་	རྗེས་	NOUN
། །		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
འང་	ཀྱང་	PART
དངོ་	དངོ་	NOUN
སུ་	སུ་	ADP
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
གཡོན་	གཡོན་	NOUN
ན་	ན་	ADP
སྐྱི་	སྐྱི་	NO_POS
གཡའ་བ་	གཡའ་བ་	VERB
། །		PUNCT
མི་ཤ་	མི་ཤ་	NOUN
ཁྲག་	ཁྲག་	NOUN
རུས་	རུས་	NOUN
སྐམ་	སྐམ་	VERB
རྙིང་	རྙིང་	NO_POS
རློན་	རློན་	NO_POS
། །		PUNCT
སོ་	སོ་	PART
དང་	དང་	NO_POS
སྐྲ་	སྐྲ་	NOUN
སྤུ་	སྤུ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
། །		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	སུ་	ADP
འཐོར་བ་	འཐོར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
དྲི་མ་	དྲི་མ་	NOUN
ངན་པ་	ངན་པ་	VERB
ཐུལ་བ་	ཐུལ་བ་	VERB
སོགས་	སོགས་	DET
། །		PUNCT
ཡ་	ཡ་	NOUN
ང་	ང་	PRON
འི་	གི་	PART
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
འཇིགས་རུང་	འཇིགས་རུང་	NO_POS
དེ་	དེ་	DET
། །		PUNCT
མི་རྟག་	མི་རྟག་	OTHER
འཆི་བ་	འཆི་བ་	VERB
འི་	གི་	PART
སྐུལ་མ་	སྐུལ་མ་	NO_POS
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
། །		PUNCT
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
བརྗིད་	བརྗིད་	NO_POS
ཆགས་	ཆགས་	VERB
གཟི་བྱིན་	གཟི་བྱིན་	OTHER
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དབང་	དབང་	NOUN
སྤྲུལ་བ་	སྤྲུལ་བ་	VERB
འི་	གི་	PART
ག་	ག་	NOUN
། །		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཅོག་	ཅོག་	DET
གྲ་	གྲ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
དང་	དང་	NO_POS
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
ཚོགས་	ཚོགས་	NOUN
། །		PUNCT
དད་གུས་	དད་གུས་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
འཆད་ཉན་	འཆད་ཉན་	NOUN
གྲུ་ཆར་	གྲུ་ཆར་	OTHER
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
ཞིང་ས་	ཞིང་ས་	NOUN
ར་	ལ་	PART
གསོས་	གསོས་	VERB
སུ་	སུ་	ADP
སྨན་	སྨན་	NOUN
། །		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
ངན་པ་	ངན་པ་	VERB
ས་	གིས་	PART
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
ཐ་	ཐ་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
། །		PUNCT
ཚིག་དོན་	ཚིག་དོན་	NOUN
གཉིས་	གཉིས་	NUM
ག་	ག་	PRON
ས་	གིས་	PART
བསུན་	བསུན་	NO_POS
འབྱིན་	འབྱིན་	VERB
གནམ་ལྕགས་	གནམ་ལྕགས་	NOUN
ཐོགས་	ཐོགས་	VERB
ལྟ་	ལྟ་	OTHER
འཕེན་	འཕེན་	VERB
། །		PUNCT
དཔྱད་འཇོག་	དཔྱད་འཇོག་	OTHER
སྤེལ་	སྤེལ་	VERB
དང་	དང་	NO_POS
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
དུ་	ལ་	PART
ཨཱ་	ཨཱ་	NO_POS
། །		PUNCT
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
བཏུས་པ་	བཏུས་པ་	VERB
འི་	གི་	PART
སྙན་ངག་	སྙན་ངག་	NOUN
སྦྲང་རྩི་	སྦྲང་རྩི་	NOUN
འི་	གི་	PART
བཅུད་	བཅུད་	NOUN
། །		PUNCT
སྙན་	སྙན་	NOUN
ལྡན་	ལྡན་	VERB
མགྲོན་པོ་	མགྲོན་པོ་	OTHER
ར་	ལ་	PART
འགྱེད་པ་	འགྱེད་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
ཚིམ་	ཚིམ་	VERB
ཞིང་	ཞིང་	SCONJ
མགུ་བ་	མགུ་བ་	VERB
འི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
ཏེ་	སྟེ་	PART
། །		PUNCT
འཛུམ་	འཛུམ་	NO_POS
བཞིན་འཛུམ་	བཞིན་འཛུམ་	NO_POS
བཞིན་ལེགས་	བཞིན་ལེགས་	NO_POS
སོ་	སོ་	PART
ཡཱ་	ཡཱ་	NO_POS
། །		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
སྔོན་བྱོན་	སྔོན་བྱོན་	NOUN
མེས་པོ་	མེས་པོ་	NOUN
